,Date,Open,High,Low,Close,Volume,UB,MB,LB,Signal
1752,2/23/2007,69.0,70.0,67.0,67.5,50499,71.35627327306476,64.775,58.19372672693526,-1
1753,2/26/2007,67.5,68.0,65.0,66.5,77354,71.25409369105289,65.125,58.99590630894711,-1
1754,2/27/2007,66.5,67.5,65.0,66.0,62048,70.88916271410062,65.475,60.060837285899375,-1
1755,2/28/2007,64.0,66.5,64.0,66.0,160606,70.4271509934095,65.8,61.172849006590496,-1
1756,3/1/2007,66.0,67.5,66.0,67.0,37155,69.90709854458275,66.15,62.39290145541725,-1
1757,3/2/2007,67.5,68.5,67.0,67.0,35124,69.88316333461681,66.325,62.7668366653832,-1
1758,3/6/2007,67.0,69.0,66.5,67.5,122511,69.85706116074864,66.525,63.19293883925136,-1
1759,3/7/2007,69.0,69.5,67.5,68.5,75778,69.67705373833287,66.825,63.97294626166713,-1
1760,3/8/2007,68.0,68.0,67.0,68.0,41147,69.14167114214183,67.1,65.05832885785816,-1
1761,3/9/2007,68.0,68.5,66.5,66.5,71848,69.07216982655761,67.15,65.2278301734424,-1
1762,3/12/2007,67.5,69.0,67.5,68.5,62438,69.14676103375965,67.3,65.45323896624035,-1
1763,3/13/2007,69.0,70.0,68.5,68.5,202278,69.23941595649444,67.425,65.61058404350555,-1
1764,3/14/2007,68.5,69.0,68.0,69.0,66542,69.38941595649452,67.575,65.76058404350549,-1
1765,3/15/2007,69.5,70.0,69.0,70.0,47294,69.81261872915135,67.7,65.58738127084865,-1
1766,3/16/2007,70.0,70.0,69.0,69.0,66422,69.96288530441784,67.775,65.58711469558217,-1
1767,3/19/2007,69.0,69.5,68.5,68.5,26977,70.03204613264052,67.825,65.61795386735949,-1
1768,3/20/2007,69.0,69.0,68.0,68.5,34444,70.09630829160213,67.875,65.65369170839787,-1
1769,3/21/2007,68.5,69.0,68.0,68.5,23334,70.15576574061427,67.925,65.69423425938572,-1
1770,3/22/2007,69.0,69.5,69.0,69.0,17897,70.21878126338291,67.95,65.6812187366171,-1
1771,3/23/2007,69.0,71.0,69.0,71.0,82791,70.66372893533229,68.05,65.43627106466771,-1
1772,3/26/2007,70.5,72.0,70.0,70.5,54456,71.01724015754573,68.2,65.38275984245428,-1
1773,3/27/2007,70.5,71.0,69.0,69.5,35813,71.10489994087551,68.35,65.59510005912448,-1
1774,3/28/2007,69.5,69.5,66.5,67.0,159860,71.00768096208596,68.4,65.79231903791406,-1
1775,3/29/2007,66.5,67.5,66.5,67.5,29539,70.86962116551688,68.475,66.08037883448311,-1
1776,3/30/2007,67.5,68.5,67.5,68.0,45539,70.83002882731704,68.525,66.21997117268297,-1
1777,4/2/2007,68.0,70.0,68.0,68.5,88441,70.79089023002656,68.6,66.40910976997343,-1
1778,4/3/2007,69.0,69.5,68.5,69.0,67084,70.80930624745389,68.675,66.5406937525461,-1
1779,4/4/2007,69.5,72.5,69.5,71.5,113831,71.301733842451,68.825,66.348266157549,-1
1780,4/5/2007,71.5,71.5,70.5,71.0,39400,71.60028193975131,68.975,66.34971806024868,-1
1781,4/9/2007,71.0,71.5,70.5,70.5,19573,71.60886199496873,69.175,66.74113800503126,-1
1782,4/10/2007,71.0,71.5,70.5,71.5,40619,71.94626927872856,69.325,66.70373072127144,-1
1783,4/11/2007,69.5,70.0,68.5,69.5,71671,71.96800678953095,69.375,66.78199321046905,-1
1784,4/12/2007,69.5,69.5,67.5,67.5,38850,72.02222818951986,69.3,66.57777181048013,-1
1785,4/17/2007,67.5,68.5,67.5,68.0,92514,71.96062540588287,69.2,66.43937459411714,-1
1786,4/18/2007,68.5,68.5,67.5,68.0,23755,71.9616299823984,69.15,66.3383700176016,-1
1787,4/19/2007,68.0,68.0,66.5,67.5,46942,71.99464114674821,69.1,66.20535885325178,-1
1788,4/20/2007,67.5,68.0,67.0,67.5,42461,72.02179725879729,69.05,66.0782027412027,-1
1789,4/23/2007,67.5,68.0,67.0,67.5,31778,72.0435436410151,69.0,65.9564563589849,-1
1790,4/24/2007,68.0,68.5,67.0,67.5,61659,72.04159395731355,68.925,65.80840604268644,-1
1791,4/25/2007,67.0,68.0,67.0,67.5,30371,71.76749285963048,68.75,65.73250714036952,-1
1792,4/26/2007,68.0,68.0,66.5,66.5,39721,71.60906762541595,68.55,65.49093237458405,-1
1793,4/27/2007,67.0,67.0,66.0,66.0,18460,71.60112689410501,68.375,65.14887310589499,-1
1794,4/30/2007,66.5,66.5,65.5,66.5,36307,71.62831792556459,68.35,65.0716820744354,-1
1795,5/2/2007,66.5,67.5,66.0,67.0,65881,71.63805233727135,68.325,65.01194766272866,-1
1796,5/3/2007,67.5,67.5,66.0,66.5,65946,71.66051007144,68.25,64.83948992856,-1
1797,5/4/2007,67.0,68.0,66.0,67.0,147131,71.62806881057291,68.175,64.72193118942708,-1
1798,5/8/2007,66.5,67.5,66.0,66.0,53907,71.58612046235358,68.025,64.46387953764643,-1
1799,5/9/2007,66.5,66.5,64.5,64.5,82845,71.17349591742435,67.675,64.17650408257565,-1
1800,5/10/2007,65.0,65.0,64.0,64.5,33248,70.7543316060916,67.35,63.94566839390839,-1
1801,5/11/2007,64.0,65.0,64.0,65.0,33315,70.29132349774218,67.075,63.85867650225782,-1
1802,5/14/2007,65.0,66.0,65.0,65.5,16604,69.29805161931083,66.775,64.25194838068919,-1
1803,5/15/2007,65.5,67.0,65.5,66.0,30405,68.79089023002577,66.6,64.40910976997422,-1
1804,5/16/2007,66.0,67.0,66.0,66.5,24321,68.69966337634553,66.55,64.40033662365447,-1
1805,5/17/2007,67.0,68.0,66.5,67.0,50216,68.55195670417572,66.5,64.44804329582428,-1
1806,5/18/2007,67.5,67.5,67.0,67.0,26923,68.39395148304766,66.45,64.50604851695235,-1
1807,5/21/2007,67.0,67.5,67.0,67.0,37463,68.32444590258953,66.425,64.52555409741046,-1
1808,5/22/2007,67.0,68.0,67.0,68.0,144550,68.42084005600098,66.45,64.47915994399902,-1
1809,5/23/2007,68.0,68.0,66.0,66.5,44641,68.30843005194845,66.4,64.49156994805156,-1
1810,5/24/2007,66.0,66.5,65.0,65.0,26681,68.20741054808175,66.275,64.34258945191826,-1
1811,5/25/2007,65.0,66.0,64.5,65.0,38053,68.07216982655719,66.15,64.22783017344283,-1
1812,5/28/2007,65.5,66.5,65.5,65.5,28662,68.03581208309951,66.1,64.16418791690047,-1
1813,5/29/2007,65.5,67.5,65.5,66.5,72514,68.06827450183837,66.125,64.18172549816163,-1
1814,5/30/2007,66.0,69.0,66.0,69.0,119370,68.57831540638306,66.25,63.92168459361694,-1
1815,6/1/2007,70.0,74.5,68.5,73.5,300859,70.56544912391433,66.575,62.584550876085665,-1
1816,6/4/2007,73.5,74.0,72.0,73.0,81208,71.81613883577901,66.9,61.983861164221,-1
1817,6/5/2007,72.5,73.0,70.5,70.5,77523,72.24856641725103,67.075,61.901433582748986,-1
1818,6/6/2007,70.5,71.5,69.0,70.0,70704,72.58115332966533,67.275,61.96884667033468,-1
1819,6/7/2007,69.5,70.5,69.5,69.5,39788,72.75119918246148,67.525,62.29880081753853,-1
1820,6/8/2007,69.0,70.0,68.0,68.5,82782,72.76666847905096,67.725,62.683331520949025,-1
1821,6/11/2007,68.5,69.5,68.0,69.0,55809,72.82693302365973,67.925,63.02306697634025,-1
1822,6/12/2007,69.5,69.5,69.0,69.0,53263,72.88594433293159,68.1,63.31405566706841,-1
1823,6/13/2007,68.5,69.0,66.5,67.0,70928,72.86392115245941,68.15,63.43607884754059,-1
1824,6/14/2007,68.0,69.0,67.5,68.5,37223,72.90097612844808,68.25,63.599023871551914,-1
1825,6/15/2007,69.0,70.0,69.0,70.0,52435,73.0746798370555,68.4,63.72532016294451,-1
1826,6/18/2007,71.5,72.0,71.0,71.5,38595,73.44682538049919,68.625,63.80317461950081,-1
1827,6/19/2007,71.5,72.0,71.5,71.5,33682,73.77148886330198,68.85,63.928511136698,-1
1828,6/20/2007,71.5,74.0,71.5,74.0,76108,74.5605160761755,69.15,63.739483923824515,-1
1829,6/21/2007,73.5,75.5,73.5,75.5,51808,75.55244310744725,69.6,63.64755689255274,-1
1830,6/22/2007,75.5,75.5,73.5,73.5,58031,75.80586680807129,70.025,64.24413319192873,-1
1831,6/25/2007,73.5,73.5,71.0,71.0,32036,75.60928653751436,70.325,65.04071346248564,-1
1832,6/26/2007,71.0,72.0,70.5,71.0,35895,75.37493455452842,70.6,65.82506544547157,-1
1833,6/27/2007,70.5,72.5,70.5,72.0,25429,75.27446168956213,70.875,66.47553831043787,-1
1834,6/28/2007,72.5,73.5,72.5,73.5,39714,75.55562920124396,71.1,66.64437079875603,-1
1835,6/29/2007,73.5,73.5,72.5,73.0,79007,75.4792443643698,71.075,66.6707556356302,-1
1836,7/2/2007,73.5,76.0,73.0,75.0,70094,75.84601927342013,71.175,66.50398072657987,-1
1837,7/3/2007,77.0,81.5,77.0,80.0,130644,77.74659093696332,71.65,65.5534090630367,-1
1838,7/4/2007,81.0,81.5,79.0,80.5,84614,79.38080906009581,72.175,64.96919093990418,-1
1839,7/5/2007,81.5,81.5,79.5,80.5,67205,80.70837087490925,72.725,64.74162912509074,-1
1840,7/6/2007,80.0,80.5,78.5,80.0,90212,81.65022848726359,73.3,64.9497715127364,-1
1841,7/9/2007,81.5,83.0,81.0,81.5,117333,82.77625622960612,73.925,65.07374377039388,-1
1842,7/10/2007,83.0,85.5,81.5,84.5,150602,84.40837945174088,74.7,64.99162054825912,-1
1843,7/11/2007,83.0,84.5,82.5,82.5,106989,85.06926912276482,75.475,65.88073087723517,-1
1844,7/12/2007,83.5,83.5,81.0,82.0,66587,85.57616738547472,76.15,66.72383261452529,-1
1845,7/13/2007,84.0,84.5,83.0,84.5,80368,86.53705274038265,76.875,67.21294725961735,-1
1846,7/16/2007,84.5,85.0,82.0,82.5,42386,87.05103377907182,77.425,67.79896622092818,-1
1847,7/17/2007,82.5,82.5,81.5,82.0,44293,87.3582830247462,77.95,68.5417169752538,-1
1848,7/18/2007,81.5,83.5,81.5,81.5,38789,87.66802441735018,78.325,68.98197558264982,-1
1849,7/19/2007,81.0,81.0,79.0,80.0,68493,87.82305093721881,78.55,69.27694906278118,-1
1850,7/20/2007,82.0,82.5,80.5,82.5,42784,88.11332165453368,79.0,69.88667834546632,-1
1851,7/23/2007,81.0,84.5,81.0,84.5,70675,88.27900763414743,79.675,71.07099236585256,-1
1852,7/24/2007,85.0,85.0,84.0,84.5,68479,88.17102429689865,80.35,72.52897570310134,-1
1853,7/25/2007,84.0,85.5,83.5,84.5,36368,87.93711552846028,80.975,74.0128844715397,-1
1854,7/26/2007,84.5,85.0,82.0,83.0,60012,87.50153308109844,81.45,75.39846691890156,-1
1855,7/27/2007,80.5,81.0,79.5,80.5,102673,86.42791669545667,81.825,77.22208330454333,-1
1856,7/31/2007,81.0,82.0,80.0,82.0,58478,85.47212793680048,82.175,78.87787206319952,-1
1857,8/1/2007,81.0,81.5,79.0,79.0,63850,85.58720191573431,82.125,78.66279808426569,-1
1858,8/2/2007,80.0,80.0,78.5,79.5,46713,85.6626249290624,82.075,78.4873750709376,-1
1859,8/3/2007,81.0,81.0,79.5,80.5,38801,85.6626249290624,82.075,78.4873750709376,-1
1860,8/6/2007,79.0,79.5,78.0,79.5,28898,85.70484537797334,82.05,78.39515462202665,-1
1861,8/7/2007,80.5,80.5,78.0,78.5,39896,85.88153633400451,81.9,77.9184636659955,-1
1862,8/8/2007,79.0,80.0,78.5,79.0,38693,85.61016987685827,81.625,77.63983012314173,-1
1863,8/9/2007,80.0,80.5,76.5,76.5,40950,85.89348471942596,81.325,76.75651528057405,-1
1864,8/10/2007,74.0,76.0,73.5,75.0,68504,86.33051855074905,80.975,75.61948144925094,-1
1865,8/14/2007,75.0,75.5,74.0,74.0,16921,86.37852160501254,80.45,74.52147839498747,-1
1866,8/15/2007,74.0,74.0,71.5,72.0,37761,86.86288227965584,79.925,72.98711772034416,-1
1867,8/16/2007,69.0,69.5,67.5,69.0,102247,87.67597112181201,79.275,70.874028878188,-1
1868,8/17/2007,69.5,70.0,67.0,69.5,77606,88.06298223935048,78.675,69.28701776064952,1
1869,8/20/2007,73.0,75.5,72.0,75.0,74170,87.92998484176324,78.425,68.92001515823675,1
1870,8/21/2007,75.5,75.5,72.0,73.0,41887,87.54660027520934,77.95,68.35339972479066,1
1871,8/22/2007,74.0,76.5,73.5,76.0,42580,86.64106447865467,77.525,68.40893552134534,1
1872,8/23/2007,77.5,78.0,75.5,76.5,47307,85.63428285679134,77.125,68.61571714320866,1
1873,8/24/2007,75.5,76.0,75.0,75.5,22822,84.46348677958879,76.675,68.8865132204112,1
1874,8/27/2007,76.0,77.0,76.0,77.0,30109,83.5778868481608,76.375,69.1721131518392,1
1875,8/28/2007,76.0,76.5,75.5,76.5,9750,83.11288227965528,76.175,69.23711772034471,1
1876,8/29/2007,75.5,77.5,74.5,77.5,31098,82.36462145579077,75.95,69.53537854420924,1
1877,8/30/2007,78.5,78.5,77.0,77.5,31913,82.17349606109406,75.875,69.57650393890594,1
1878,8/31/2007,77.0,79.0,77.0,78.5,39339,82.01731272160438,75.825,69.63268727839562,1
1879,9/3/2007,78.5,79.5,77.5,79.0,24034,81.7368276460239,75.75,69.7631723539761,1
1880,9/4/2007,79.0,79.0,78.0,79.0,34291,81.64974738524651,75.725,69.80025261475348,1
1881,9/5/2007,79.0,79.0,78.0,79.0,13074,81.72802995185715,75.75,69.77197004814285,1
1882,9/6/2007,78.5,78.5,77.0,77.5,11934,81.51744901786518,75.675,69.83255098213482,1
1883,9/7/2007,77.5,77.5,75.0,75.5,13118,81.45482350550178,75.625,69.79517649449822,1
1884,9/10/2007,74.0,74.0,73.0,74.0,52629,81.4444122363349,75.575,69.70558776366511,1
1885,9/11/2007,74.5,75.0,74.0,74.5,16899,81.44537604031335,75.6,69.75462395968664,1
1886,9/12/2007,75.0,75.5,74.5,74.5,17915,81.34896189251484,75.725,70.10103810748515,1
1887,9/13/2007,75.0,75.0,73.5,74.0,33932,80.71536418765663,75.975,71.23463581234336,1
1888,9/14/2007,74.5,75.5,74.0,74.5,27020,79.94514430960005,76.225,72.50485569039994,1
1889,9/17/2007,75.0,75.0,72.5,73.0,22445,80.08366803756238,76.125,72.16633196243762,1
1890,9/18/2007,72.5,73.0,72.0,72.5,22799,80.14709122314532,76.1,72.05290877685466,1
1891,9/19/2007,74.5,75.0,74.0,74.5,55526,80.13500064029151,76.025,71.9149993597085,1
1892,9/20/2007,75.0,75.0,74.0,74.5,15698,80.08337772012072,75.925,71.76662227987927,1
1893,9/21/2007,75.0,77.0,74.5,77.0,43732,80.18015361088142,76.0,71.81984638911858,1
1894,9/24/2007,77.5,80.0,77.5,79.5,58949,80.57205698069102,76.125,71.67794301930898,1
1895,9/25/2007,79.0,79.0,78.5,79.0,29295,80.87828830472111,76.25,71.62171169527889,1
1896,9/26/2007,79.0,80.0,78.0,80.0,90274,81.27263637944904,76.375,71.47736362055096,1
1897,9/27/2007,80.5,81.0,79.0,79.0,94138,81.46471518843218,76.45,71.43528481156783,1
1898,9/28/2007,79.5,80.0,78.0,79.0,48699,81.53750406108091,76.475,71.41249593891908,1
1899,10/1/2007,78.5,80.0,78.0,79.0,24996,81.53750406108091,76.475,71.41249593891908,1
1900,10/2/2007,80.0,82.0,79.0,82.0,109343,82.15839146027747,76.625,71.09160853972253,1
1901,10/3/2007,82.5,82.5,80.5,80.5,66011,82.40687489372878,76.7,70.99312510627122,1
1902,10/4/2007,80.5,81.0,80.0,80.5,31821,82.79802045797268,76.85,70.9019795420273,1
1903,10/5/2007,81.0,82.0,80.5,81.5,60942,83.40846794772276,77.15,70.89153205227726,1
1904,10/8/2007,82.0,83.5,82.0,82.5,144806,84.08228336882202,77.575,71.06771663117799,1
1905,10/9/2007,83.0,83.0,81.5,82.0,42478,84.5745158710927,77.95,71.3254841289073,1
1906,10/10/2007,83.0,83.5,82.5,83.0,40137,85.15635990088326,78.375,71.59364009911674,1
1907,10/11/2007,83.0,84.0,82.5,84.0,47683,85.77179559460258,78.875,71.97820440539742,1
1908,10/12/2007,83.5,83.5,82.5,83.0,27514,86.10866321217965,79.3,72.49133678782034,1
1909,10/15/2007,83.5,84.0,82.5,83.0,30202,86.11122642181502,79.8,73.48877357818498,1
1910,10/16/2007,83.0,83.0,81.0,82.0,61466,85.63051855074906,80.275,74.91948144925095,1
1911,10/17/2007,81.0,81.5,80.0,80.5,23350,85.18933692562729,80.575,75.96066307437272,1
1912,10/18/2007,81.0,81.5,80.5,80.5,12427,84.5005671062822,80.875,77.2494328937178,1
1913,10/19/2007,82.0,82.0,80.5,81.0,34533,84.20843598190268,81.075,77.94156401809732,1
1914,10/22/2007,78.5,80.0,78.5,79.0,28895,84.2437438845422,81.05,77.8562561154578,1
1915,10/24/2007,81.0,82.5,80.5,81.5,45284,84.22329546848873,81.175,78.12670453151127,1
1916,10/25/2007,82.0,85.5,81.5,84.5,155433,84.73403501387371,81.4,78.0659649861263,1
1917,10/26/2007,86.0,86.0,83.5,83.5,115183,84.88359188188453,81.625,78.36640811811547,1
1918,10/29/2007,85.0,87.0,84.0,86.5,68995,85.68496232931548,82.0,78.31503767068452,1
1919,10/30/2007,87.0,90.0,86.0,89.5,103766,87.25424829901526,82.525,77.79575170098475,1
1920,10/31/2007,89.0,96.5,88.5,95.0,131943,90.47514419468642,83.175,75.87485580531357,1
1921,11/1/2007,95.5,95.5,92.0,93.0,79620,92.1942336097344,83.8,75.4057663902656,1
1922,11/2/2007,91.0,91.5,88.5,90.0,65295,92.95331538345984,84.275,75.59668461654017,-1
1923,11/5/2007,89.5,90.0,84.5,84.5,106194,93.00450434098039,84.425,75.8454956590196,-1
1924,11/6/2007,85.5,87.5,85.0,87.5,63744,93.30953896614953,84.675,76.04046103385046,-1
1925,11/7/2007,88.5,88.5,86.5,86.5,82770,93.47536250576754,84.9,76.32463749423248,-1
1926,11/8/2007,85.0,85.5,82.5,85.0,97888,93.52858969029018,85.0,76.47141030970982,-1
1927,11/9/2007,85.0,85.0,83.0,83.5,47589,93.51884974242368,84.975,76.4311502575763,-1
1928,11/12/2007,83.0,84.5,82.0,84.5,50841,93.54705831450278,85.05,76.55294168549722,-1
1929,11/13/2007,85.0,85.0,83.5,85.0,77975,93.59237432305554,85.15,76.70762567694447,-1
1930,11/14/2007,86.0,87.5,85.5,87.5,85381,93.79333002267973,85.425,77.05666997732027,-1
1931,11/15/2007,87.0,87.0,85.5,86.0,37736,93.74199503920444,85.7,77.65800496079557,-1
1932,11/16/2007,84.5,89.0,84.5,88.0,62322,93.78879488831605,86.075,78.36120511168396,-1
1933,11/19/2007,88.0,88.0,84.0,85.0,72160,93.63402596529994,86.275,78.91597403470007,-1
1934,11/20/2007,83.0,86.5,82.5,85.0,111491,93.13063237144507,86.575,80.01936762855493,-1
1935,11/21/2007,83.0,84.5,81.0,81.5,80390,93.13063237144507,86.575,80.01936762855493,-1
1936,11/22/2007,82.0,82.5,79.5,82.0,64032,93.26252716074248,86.45,79.63747283925753,-1
1937,11/23/2007,82.5,83.0,81.0,82.5,39656,93.3175596548936,86.4,79.48244034510641,-1
1938,11/26/2007,84.0,84.5,83.0,84.0,50915,93.27481202755592,86.275,79.27518797244409,-1
1939,11/27/2007,82.0,83.0,82.0,82.5,44597,92.94583365870612,85.925,78.90416634129387,-1
1940,11/28/2007,83.0,84.0,81.5,82.0,51767,91.05586680807411,85.275,79.4941331919259,-1
1941,11/29/2007,84.0,85.5,83.5,85.5,118081,89.4026308099362,84.9,80.39736919006381,-1
1942,11/30/2007,85.5,86.0,84.5,86.0,70365,88.55800602985217,84.7,80.84199397014784,-1
1943,12/3/2007,86.0,86.5,82.5,83.0,64532,88.55698757829283,84.625,80.69301242170717,-1
1944,12/4/2007,82.5,83.5,81.0,82.0,120736,88.20391120538685,84.35,80.49608879461314,-1
1945,12/6/2007,83.0,84.0,82.0,83.5,130577,87.93320801795477,84.2,80.46679198204524,-1
1946,12/7/2007,84.0,84.0,82.5,83.5,102011,87.8507991018608,84.125,80.3992008981392,-1
1947,12/11/2007,84.0,84.5,82.5,84.0,58504,87.86483512420921,84.15,80.4351648757908,-1
1948,12/12/2007,83.0,83.5,82.0,83.0,39161,87.82052364409562,84.075,80.32947635590439,-1
1949,12/13/2007,82.0,83.0,80.0,81.0,96332,87.83366803756473,83.875,79.91633196243527,-1
1950,12/14/2007,81.5,83.0,80.5,80.5,107430,87.37036631614207,83.525,79.67963368385794,-1
1951,12/17/2007,80.5,80.5,79.0,79.0,58908,87.3333777201228,83.175,79.0166222798772,-1
1952,12/18/2007,78.5,80.5,78.0,79.0,84813,86.62473008513366,82.725,78.82526991486633,1
1953,12/19/2007,80.0,80.5,79.0,80.0,49011,86.40162973205845,82.475,78.54837026794154,1
1954,12/20/2007,79.5,80.0,79.0,79.0,43278,86.20482303386433,82.175,78.14517696613566,1
1955,12/21/2007,80.0,81.5,79.5,81.0,51142,86.20358840379996,82.15,78.09641159620006,1
1956,12/25/2007,82.0,84.5,81.5,84.5,108953,86.46112998013436,82.275,78.08887001986565,1
1957,12/26/2007,85.0,86.0,84.5,85.5,113379,86.85308025411643,82.425,77.99691974588356,1
1958,12/27/2007,85.5,86.0,84.5,86.0,46257,87.1869964099482,82.525,77.86300359005182,1
1959,12/28/2007,85.0,87.0,85.0,86.5,45330,87.7141988598584,82.725,77.73580114014159,1
1960,1/2/2008,87.0,87.0,84.0,84.0,27651,87.83315125045394,82.825,77.81684874954607,1
1961,1/3/2008,83.0,83.0,80.5,81.0,171473,87.5054212759753,82.6,77.6945787240247,1
1962,1/4/2008,81.0,82.5,80.5,80.5,81905,87.0408746467929,82.325,77.6091253532071,1
1963,1/7/2008,80.0,80.5,79.0,80.0,71058,86.99027175819977,82.175,77.35972824180023,1
1964,1/8/2008,81.0,81.0,80.0,81.0,43606,86.96860674661377,82.125,77.28139325338623,1
1965,1/9/2008,80.0,82.0,79.5,82.0,84586,86.85021929324178,82.05,77.24978070675822,1
1966,1/10/2008,81.5,82.0,79.5,80.0,71093,86.70772833479671,81.875,77.04227166520329,1
1967,1/11/2008,80.5,81.5,79.0,79.0,71874,86.51187824151779,81.625,76.73812175848221,1
1968,1/14/2008,78.5,79.0,78.0,79.0,31065,86.40152383433811,81.425,76.44847616566189,1
1969,1/15/2008,80.0,80.0,77.0,77.0,41817,86.58051855074922,81.225,75.86948144925077,1
1970,1/16/2008,75.0,78.5,74.5,77.0,89240,86.72450438364886,81.05,75.37549561635113,1
1971,1/17/2008,77.5,80.0,77.5,79.5,100396,86.71578195400973,81.075,75.43421804599028,1
1972,1/18/2008,78.0,82.0,77.5,81.5,97919,86.7573564332663,81.2,75.64264356673371,1
1973,1/21/2008,82.5,83.0,78.5,79.5,260971,86.75951807278959,81.175,75.5904819272104,1
1974,1/22/2008,77.5,78.5,75.0,76.0,190011,87.00280984361044,81.025,75.04719015638958,1
1975,1/23/2008,78.0,78.0,73.5,73.5,258375,87.51025931687614,80.65,73.78974068312387,1
1976,1/24/2008,73.0,74.0,72.0,72.0,171204,87.64405505952328,80.025,72.40594494047673,1
1977,1/25/2008,74.0,76.5,73.0,75.5,154325,86.94102106396001,79.525,72.10897893604,1
1978,1/28/2008,74.0,74.5,73.5,74.5,67547,86.02776354805312,78.95,71.87223645194689,1
1979,1/29/2008,75.5,76.5,74.5,75.0,105082,84.69851501186687,78.375,72.05148498813313,1
1980,1/30/2008,76.0,76.5,74.5,75.0,173478,83.83017168519427,77.925,72.01982831480572,1
1981,1/31/2008,75.5,78.0,74.5,76.0,443306,83.45404563237679,77.675,71.8959543676232,1
1982,2/1/2008,77.5,82.5,77.5,82.0,464795,83.71921929128166,77.75,71.78078070871834,1
1983,2/4/2008,83.5,84.5,82.5,84.5,261936,84.60408265464737,77.975,71.34591734535262,1
1984,2/5/2008,84.0,87.5,84.0,86.5,402951,85.79983443527354,78.25,70.70016556472646,1
1985,2/6/2008,84.0,85.0,83.0,85.0,121278,86.37100006933294,78.4,70.42899993066708,-1
1986,2/7/2008,85.0,85.5,84.5,85.0,18213,87.12969711475228,78.65,70.17030288524774,-1
1987,2/8/2008,85.5,86.0,85.0,85.5,62339,87.99238087777049,78.975,69.9576191222295,-1
1988,2/11/2008,86.0,86.5,85.5,86.5,62330,88.97507689648258,79.35,69.72492310351741,-1
1989,2/12/2008,86.5,90.0,86.5,89.5,198691,90.53547746129752,79.975,69.41452253870247,-1
1990,2/13/2008,90.0,91.0,89.0,89.0,94172,91.76839560916196,80.575,69.38160439083805,-1
1991,2/14/2008,90.5,91.0,87.0,88.0,140968,92.65738979541108,81.0,69.34261020458892,-1
1992,2/15/2008,86.0,88.0,86.0,87.0,87567,93.23755121531346,81.275,69.31244878468655,-1
1993,2/18/2008,87.5,88.5,87.0,88.0,57175,93.9963409191536,81.7,69.40365908084641,-1
1994,2/19/2008,88.5,90.0,88.0,88.5,85027,94.67206442844017,82.325,69.97793557155984,-1
1995,2/20/2008,88.5,88.5,86.0,87.0,78140,94.77866045462375,83.0,71.22133954537625,-1
1996,2/22/2008,86.5,88.0,86.0,87.0,56847,94.4393946458531,83.75,73.0606053541469,-1
1997,2/25/2008,88.5,89.0,87.5,88.5,80952,94.54422314216087,84.4,74.25577685783914,-1
1998,2/26/2008,89.0,89.5,88.0,89.0,73783,94.3181038226921,85.125,75.9318961773079,-1
1999,2/27/2008,89.0,89.0,87.5,87.5,46127,93.65402961852921,85.75,77.84597038147079,-1
2000,2/28/2008,87.0,87.5,85.5,86.5,118112,92.39715387087983,86.325,80.25284612912017,-1
2001,2/29/2008,86.0,88.5,85.5,87.5,98790,90.55052267347253,86.9,83.24947732652748,-1
2002,3/3/2008,88.0,88.0,86.5,87.0,107918,89.98028732037109,87.15,84.31971267962892,-1
2003,3/4/2008,87.5,88.0,85.5,85.5,48407,89.86359472183162,87.2,84.53640527816839,-1
2004,3/5/2008,85.5,86.5,85.0,86.5,58983,89.86359472183162,87.2,84.53640527816839,-1
2005,3/6/2008,87.0,90.0,87.0,89.0,136866,89.96699701680292,87.4,84.83300298319709,-1
2006,3/7/2008,87.5,89.0,87.5,88.0,73633,89.8647126683256,87.55,85.2352873316744,-1
2007,3/10/2008,87.5,88.5,86.0,87.0,107559,89.74941942534942,87.625,85.50058057465058,-1
2008,3/11/2008,87.0,90.0,87.0,89.0,134339,89.88984751056857,87.75,85.61015248943143,-1
2009,3/12/2008,90.0,90.5,89.0,89.0,70367,89.78910424054959,87.725,85.6608957594504,-1
2010,3/13/2008,88.5,89.5,86.5,87.0,65143,89.62170781671438,87.625,85.62829218328562,-1
2011,3/14/2008,88.0,88.0,86.0,86.5,20471,89.59939015320775,87.55,85.50060984679224,-1
2012,3/17/2008,85.0,85.5,83.5,84.5,43410,89.88039148986178,87.425,84.96960851013822,-1
2013,3/18/2008,84.0,88.0,84.0,88.0,66783,89.88039148986178,87.425,84.96960851013822,1
2014,3/19/2008,88.0,89.0,86.5,88.5,67959,89.88039148986178,87.425,84.96960851013822,1
2015,3/20/2008,87.5,88.0,87.0,88.0,74072,89.93467477526292,87.475,85.01532522473707,1
2016,3/21/2008,88.0,89.0,88.0,89.0,41977,90.11468501985286,87.575,85.03531498014715,1
2017,3/24/2008,89.0,89.5,88.0,89.0,32203,90.18741895373948,87.6,85.01258104626051,1
2018,3/25/2008,89.0,94.0,89.0,93.5,183853,91.4852415796117,87.825,84.16475842038831,1
2019,3/26/2008,93.0,93.5,91.0,93.0,76636,92.42374107020431,88.1,83.77625892979567,1
2020,3/27/2008,93.0,95.5,92.5,93.0,86745,93.1963509065831,88.425,83.65364909341689,-1
2021,3/28/2008,93.5,94.5,92.5,94.5,36131,94.23755193881749,88.775,83.31244806118252,-1
